n_shot,num_runs,accuracy,precision,recall,f1_binary,roc_auc,f1_macro,f1_weighted
2,10,0.5214 ± 0.0748,0.6769 ± 0.0288,0.5590 ± 0.2416,0.5769 ± 0.1458,0.5313 ± 0.0383,0.4492 ± 0.0398,0.4937 ± 0.0570
4,10,0.5300 ± 0.0776,0.6818 ± 0.0237,0.5653 ± 0.2368,0.5864 ± 0.1359,0.5397 ± 0.0252,0.4611 ± 0.0396,0.5007 ± 0.0499
8,10,0.5465 ± 0.0679,0.6884 ± 0.0310,0.5858 ± 0.2133,0.6084 ± 0.1240,0.5546 ± 0.0439,0.4849 ± 0.0453,0.5272 ± 0.0554
16,10,0.5933 ± 0.0462,0.7005 ± 0.0274,0.6762 ± 0.1296,0.6826 ± 0.0664,0.5734 ± 0.0485,0.5303 ± 0.0534,0.5792 ± 0.0409
100,10,0.6925 ± 0.0175,0.7598 ± 0.0068,0.7836 ± 0.0462,0.7705 ± 0.0200,0.7077 ± 0.0059,0.6485 ± 0.0094,0.6879 ± 0.0115
